vague,ecole,numero_whatsapp,lien_envoi_clic,message_a_copier,relance_J2,relance_J7,date_envoi,reponse,notes
2,ISFCG - Institut Superieur de Formation en Commerce et Gestion d'Abidjan,+225 07 48 36 37 22,https://wa.me/2250748363722?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ISFCG.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ISFCG.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,ITA - Institut des Technologies d'Abidjan,+225 07 08 11 86 87,https://wa.me/2250708118687?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ITA.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ITA.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,IUSS Institut Universitaire des Sciences de la Sante de Cote d Ivoire,+225 07 07 11 00 48,https://wa.me/2250707110048?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27IUSS%20Institut%20Universitaire%20des%20Sciences%20de%20la%20Sant%C3%A9%20de%20C%C3%B4te%20d%20Ivoire.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'IUSS Institut Universitaire des Sciences de la Santé de Côte d Ivoire.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Simplon Cote d'Ivoire,+225 05 03 38 21 55,https://wa.me/2250503382155?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20Simplon%20C%C3%B4te%20d%27Ivoire.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de Simplon Côte d'Ivoire.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,SUPAGRO AFRIQUE,+225 07 69 69 66 19,https://wa.me/2250769696619?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20SUPAGRO%20AFRIQUE.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de SUPAGRO AFRIQUE.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,UICI,+225 07 07 31 43 14,https://wa.me/2250707314314?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27UICI.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'UICI.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Universite Charles Louis de Montesquieu (UCLM),+225 01 42 97 21 65,https://wa.me/2250142972165?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27Universit%C3%A9%20Charles%20Louis%20de%20Montesquieu.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'Université Charles Louis de Montesquieu.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Universite de l'Atlantique,+225 01 40 06 93 93,https://wa.me/2250140069393?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27Universit%C3%A9%20de%20l%27Atlantique.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'Université de l'Atlantique.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
3,AGEFOP - Agence Nationale de la Formation Professionnelle,+225 07 77 74 93 80,https://wa.me/2250777749380?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27AGEFOP.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'AGEFOP.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
3,ARSTM Academie Regionale des Sciences et Techniques de la Mer,+225 01 01 08 08 02,https://wa.me/2250101080802?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ARSTM%20Acad%C3%A9mie%20R%C3%A9gionale%20des%20Sciences%20et%20Techniques%20de%20la%20Mer.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ARSTM Académie Régionale des Sciences et Techniques de la Mer.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
3,ESATIC (Ecole Superieure Africaine des TIC),+225 01 03 10 81 81,https://wa.me/2250103108181?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ESATIC.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ESATIC.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
